"","X","point","bv","notebook","month","day","year","habtype","spp","round","region","area","impound","int","short","tall","pe","pcgrass","up","bg","water","wood","other","crop","central","north","east","south","west","averagewater","plant1","plant2","plant3","waterp","woodp","dead"
"6689",6689,"wpt1060","v",NA,9,14,2015,"ms",NA,2,"se","tmpca","pooli",0,90,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,"sedge","grass","millet",NA,NA,NA
"6690",6690,"wpt1051","v",NA,9,14,2015,"ms",NA,2,"se","tmpca","pooli",0,90,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,"sedge","grass","millet",NA,NA,NA
"6691",6691,"af152","b",NA,9,14,2015,"ms","sora",2,"se","tmpca","pooli",0,90,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,"sedge","grass","millet",NA,NA,NA
"6692",6692,"wpt1055","v",NA,9,14,2015,"ms",NA,2,"se","tmpca","pooli",0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sedge","a smartweed","cocklebur",NA,NA,NA
"6693",6693,"wpt1045","v",NA,9,14,2015,"ms",NA,2,"se","tmpca","pooli",0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sedge","a smartweed","grass",NA,NA,NA
"6694",6694,"wpt1045","v",NA,9,14,2015,"ms",NA,2,"se","tmpca","pooli",0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"a smartweed","sedge",NA,NA,NA,NA
"6695",6695,"wpt1043","v",NA,9,14,2015,"ms",NA,2,"se","tmpca","pooli",0,60,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,"sedge","a smartweed","grass",NA,NA,NA
"6696",6696,"wpt1044","v",NA,9,14,2015,"ms",NA,2,"se","tmpca","pooli",0,30,0,0,0,0,40,0,20,10,0,0,0,0,0,0,0,"grass","sedge","a smartweed",NA,NA,NA
"6697",6697,"wpt1023","v",NA,9,14,2015,"ms",NA,2,"se","tmpca","poole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,24,26,28,25,25.6,NA,NA,NA,NA,NA,NA
"6698",6698,"wpt1030","v",NA,9,14,2015,"ms",NA,2,"se","tmpca","poole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,40,41,45,38,40.6,NA,NA,NA,NA,NA,NA
"6699",6699,"wpt1031","v",NA,9,14,2015,"ms",NA,2,"se","tmpca","poole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48,49,52,50,48.8,NA,NA,NA,NA,NA,NA
"6700",6700,"wpt1036","v",NA,9,14,2015,"ms",NA,2,"se","tmpca","poole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,48,47,46,45,47,NA,NA,NA,NA,NA,NA
"6701",6701,"wpt1037","v",NA,9,14,2015,"ms",NA,2,"se","tmpca","poole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,10,11,15,8.8,NA,NA,NA,NA,NA,NA
"6702",6702,"wpt1028","v",NA,9,14,2015,"ms",NA,2,"se","tmpca","poole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6703",6703,"wpt1034","v",NA,9,14,2015,"ms",NA,2,"se","tmpca","poole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6704",6704,"wpt1025","v",NA,9,14,2015,"ms",NA,2,"se","tmpca","poole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6705",6705,"wpt1022","v",NA,9,14,2015,"ms",NA,2,"se","tmpca","poole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6706",6706,"wpt1021","v",NA,9,14,2015,"ms",NA,2,"se","tmpca","poole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,11,12,10,11,11.4,NA,NA,NA,NA,NA,NA
"6707",6707,"wpt1032","v",NA,9,14,2015,"ms",NA,2,"se","tmpca","poole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,29,31,30,28.4,NA,NA,NA,NA,NA,NA
"6708",6708,"wpt1029","v",NA,9,14,2015,"ms",NA,2,"se","tmpca","poole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,3,7,4,4.4,NA,NA,NA,NA,NA,NA
"6709",6709,"wpt1024","v",NA,9,14,2015,"ms",NA,2,"se","tmpca","poole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,6,5,9,6.4,NA,NA,NA,NA,NA,NA
"6710",6710,"wpt1030","v",NA,9,14,2015,"ms",NA,2,"se","tmpca","poole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,16,11,14,13,13,NA,NA,NA,NA,NA,NA
"6711",6711,"af154","b",NA,9,14,2015,"ms","sora",2,"se","tmpca","poole",0,100,0,0,0,0,0,0,0,0,0,45,49,50,51,49,48.8,"millet","grass","sedge",NA,NA,NA
"6712",6712,"af157","b",NA,9,14,2015,"ms","sora",2,"se","tmpca","poole",0,100,0,0,0,0,0,0,0,0,0,13,10,12,13,11,11.8,"grass","sedge","millet",NA,NA,NA
"6713",6713,"af155","b",NA,9,14,2015,"ms","sora",2,"se","tmpca","poole",0,100,0,0,0,0,0,0,0,0,0,35,25,32,33,35,32,"millet","grass","a smartweed",NA,NA,NA
"6714",6714,"af156","b",NA,9,14,2015,"ms","sora",2,"se","tmpca","poole",0,100,0,0,0,0,0,0,0,0,0,35,25,32,33,35,32,"millet","grass","a smartweed",NA,NA,NA
"6715",6715,"1010","v",NA,9,18,2015,"ms",NA,2,"se","tmpca","poolc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6716",6716,"1011","v",NA,9,18,2015,"ms",NA,2,"se","tmpca","poolc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6717",6717,"1004","v",NA,9,18,2015,"ms",NA,2,"se","tmpca","poolc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6718",6718,"1012","v",NA,9,18,2015,"ms",NA,2,"se","tmpca","poolc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6719",6719,"1020","v",NA,9,18,2015,"ms",NA,2,"se","tmpca","poolc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6720",6720,"10061","v",NA,9,18,2015,"ms",NA,2,"se","tmpca","poolc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6721",6721,"1019","v",NA,9,18,2015,"ms",NA,2,"se","tmpca","poolc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6722",6722,"1016","v",NA,9,18,2015,"ms",NA,2,"se","tmpca","poolc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,9,5,4,0,4.4,NA,NA,NA,NA,NA,NA
"6723",6723,"1015","v",NA,9,18,2015,"ms",NA,2,"se","tmpca","poolc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,3,5,0,4,NA,NA,NA,NA,NA,NA
"6724",6724,"10141","v",NA,9,18,2015,"ms",NA,2,"se","tmpca","poolc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,7,6,5.6,NA,NA,NA,NA,NA,NA
"6725",6725,"1008","v",NA,9,18,2015,"ms",NA,2,"se","tmpca","poolc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6726",6726,"1013","v",NA,9,18,2015,"ms",NA,2,"se","tmpca","poolc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6727",6727,"1002","v",NA,9,18,2015,"ms",NA,2,"se","tmpca","poolc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,20,22,26,26,22.6,NA,NA,NA,NA,NA,NA
"6728",6728,"1018","v",NA,9,18,2015,"ms",NA,2,"se","tmpca","poolc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,22,22,26,22,NA,NA,NA,NA,NA,NA
"6729",6729,"1007","v",NA,9,18,2015,"ms",NA,2,"se","tmpca","poolc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,23,24,25,21,22.8,NA,NA,NA,NA,NA,NA
"6730",6730,"1005","v",NA,9,18,2015,"ms",NA,2,"se","tmpca","poolc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25,27,31,34,28.2,NA,NA,NA,NA,NA,NA
"6731",6731,"hp245s","b",NA,9,18,2015,"ms","sora",2,"se","tmpca","poolc",8,NA,55,NA,NA,30,NA,15,NA,NA,NA,17,20,20,22,17,19.2,"millet","buttonbush",NA,NA,NA,NA
"6732",6732,"af151s","b",NA,9,18,2015,"ms","sora",2,"se","tmpca","poolc",7,NA,70,NA,NA,15,NA,10,5,NA,NA,13,12,12,13,15,13,"millet","buttonbush","tree",NA,NA,NA
"6733",6733,"1003","v",NA,9,18,2015,"ms",NA,2,"se","tmpca","poolc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,13,14,15,15,13.8,NA,NA,NA,NA,NA,NA
"6734",6734,"10091","v",NA,9,18,2015,"ms",NA,2,"se","tmpca","poolc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,18,18,18,17.6,NA,NA,NA,NA,NA,NA
"6735",6735,"10171","v",NA,9,18,2015,"ms",NA,2,"se","tmpca","poolc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6736",6736,"10011","v",NA,9,18,2015,"ms",NA,2,"se","tmpca","poolc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6737",6737,"hp246s","b",NA,9,18,2015,"ms","sora",2,"se","tmpca","poolc",0,NA,75,NA,NA,10,NA,NA,15,NA,NA,17,17,17,24,24,19.8,"millet","tree","buttonbush",NA,NA,NA
"6738",6738,"hp224s","b",NA,9,18,2015,"ms","sora",2,"se","tmpca","poolc",0,80,NA,NA,NA,10,NA,NA,10,NA,NA,10,10,10,11,12,10.6,"millet","buttonbush","tree",NA,NA,NA
"6739",6739,"hp243s","b",NA,9,18,2015,"ms","sora",2,"se","tmpca","poolc",0,75,NA,NA,NA,10,NA,NA,15,NA,NA,0,1,2,2,2,1.4,"millet","tree","sesbania",NA,NA,NA
"6740",6740,"1028","v",NA,9,18,2015,"ms",NA,2,"se","tmpca","poole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6741",6741,"1025","v",NA,9,18,2015,"ms",NA,2,"se","tmpca","poole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6742",6742,"1034","v",NA,9,18,2015,"ms",NA,2,"se","tmpca","poole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6743",6743,"1027","v",NA,9,18,2015,"ms",NA,2,"se","tmpca","poole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,4,5,3.2,NA,NA,NA,NA,NA,NA
"6744",6744,"1039","v",NA,9,18,2015,"ms",NA,2,"se","tmpca","poole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,20,20,22,25,21.2,NA,NA,NA,NA,NA,NA
"6745",6745,"10261","v",NA,9,18,2015,"ms",NA,2,"se","tmpca","poole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,11,13,13,10.2,NA,NA,NA,NA,NA,NA
"6746",6746,"10401","v",NA,9,18,2015,"ms",NA,2,"se","tmpca","poole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,18,19,20,18.2,NA,NA,NA,NA,NA,NA
"6747",6747,"af158","b",NA,9,18,2015,"ms","sora",2,"se","tmpca","poole",0,85,NA,NA,NA,10,NA,NA,5,NA,NA,5,7,9,9,13,8.6,"millet","buttonbush","reed canary grass",NA,NA,NA
"6748",6748,"af162","b",NA,9,18,2015,"ms","sora",2,"se","tmpca","poole",NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,18,19,20,18.2,"a smartweed","millet","reed canary grass",NA,NA,NA
"6749",6749,"af161","b",NA,9,18,2015,"ms","sora",2,"se","tmpca","poole",NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,19,21,21,22,20.4,"a smartweed","millet","reed canary grass",NA,NA,NA
"6750",6750,"hp232","b",NA,9,18,2015,"ms","sora",2,"se","tmpca","poole",5,90,NA,NA,NA,NA,NA,10,NA,NA,NA,19,19,19,20,22,19.8,"a smartweed","millet",NA,NA,NA,NA
"6751",6751,"hp231","b",NA,9,18,2015,"ms","sora",2,"se","tmpca","poole",0,90,NA,NA,NA,NA,NA,NA,10,NA,NA,17,17,18,18,19,17.8,"a smartweed","millet","reed canary grass",NA,NA,NA
"6752",6752,"af160","b",NA,9,18,2015,"ms","sora",2,"se","tmpca","poole",0,90,NA,NA,NA,NA,NA,NA,10,NA,NA,17,17,18,18,19,17.8,"a smartweed","millet","reed canary grass",NA,NA,NA
"6753",6753,"1222","v",NA,9,13,2015,"ms",NA,2,"ne","ccnwr","ccmsu12",9,55,NA,25,NA,NA,NA,20,NA,NA,NA,0,0,0,0,0,0,"a smartweed","bulrush",NA,NA,NA,NA
"6754",6754,"1245","v",NA,9,13,2015,"ms",NA,2,"ne","ccnwr","ccmsu12",0,55,NA,45,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"bulrush","spikerush","a smartweed",NA,NA,NA
"6755",6755,"1233","v",NA,9,13,2015,"ms",NA,2,"ne","ccnwr","ccmsu12",9,40,NA,30,NA,NA,NA,30,NA,NA,NA,0,0,0,0,0,0,"bulrush","a smartweed",NA,NA,NA,NA
"6756",6756,"1228","v",NA,9,13,2015,"ms",NA,2,"ne","ccnwr","ccmsu12",0,50,NA,50,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"bulrush","a smartweed","spikerush",NA,NA,NA
"6757",6757,"1225","v",NA,9,13,2015,"ms",NA,2,"ne","ccnwr","ccmsu12",0,40,NA,50,NA,NA,NA,NA,10,NA,NA,0,0,0,0,0,0,"bulrush","tree","a smartweed",NA,NA,NA
"6758",6758,"1224","v",NA,9,13,2015,"ms",NA,2,"ne","ccnwr","ccmsu12",0,60,20,20,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"a smartweed","cattail","bulrush",NA,NA,NA
"6759",6759,"1230","v",NA,9,13,2015,"ms",NA,2,"ne","ccnwr","ccmsu12",0,60,NA,20,NA,NA,NA,NA,10,10,NA,0,0,0,0,0,0,"bulrush","a smartweed","spikerush",NA,NA,NA
"6760",6760,"1226","v",NA,9,13,2015,"ms",NA,2,"ne","ccnwr","ccmsu12",0,60,NA,20,NA,NA,NA,NA,10,10,NA,0,0,0,0,0,0,"bulrush","a smartweed","spikerush",NA,NA,NA
"6761",6761,"1203","v",NA,9,13,2015,"ms",NA,2,"ne","ccnwr","ccmsu12",0,90,NA,NA,NA,NA,NA,NA,NA,10,NA,0,0,0,0,0,0,"a smartweed","spikerush",NA,NA,NA,NA
"6762",6762,"921","v",NA,9,13,2015,"ms",NA,2,"ne","bkca","kt9",0,40,NA,NA,NA,NA,60,NA,NA,NA,NA,0,0,0,0,0,0,"spikerush","a smartweed",NA,NA,NA,NA
"6763",6763,"936","v",NA,9,13,2015,"ms",NA,2,"ne","bkca","kt9",0,40,NA,NA,NA,NA,60,NA,NA,NA,NA,0,0,0,0,0,0,"spikerush","a smartweed",NA,NA,NA,NA
"6764",6764,"929","v",NA,9,13,2015,"ms",NA,2,"ne","bkca","kt9",8,20,NA,40,NA,NA,20,20,NA,NA,NA,0,0,0,0,0,0,"cattail","a smartweed","spikerush",NA,NA,NA
"6765",6765,"938","v",NA,9,13,2015,"ms",NA,2,"ne","bkca","kt9",0,25,NA,30,NA,NA,20,NA,NA,25,NA,0,0,0,0,0,0,"spikerush","cattail","a smartweed",NA,NA,NA
"6766",6766,"931","v",NA,9,13,2015,"ms",NA,2,"ne","bkca","kt9",6,20,NA,5,NA,NA,40,15,NA,20,NA,0,0,0,0,0,0,"spikerush","a smartweed","cattail",NA,NA,NA
"6767",6767,"hp181","b",NA,9,13,2015,"ms","sora",2,"ne","bkca","kt9",9,40,NA,10,NA,NA,10,40,NA,NA,NA,11,14,16,18,8,13.4,"spikerush","cattail","a smartweed",NA,NA,NA
"6768",6768,"935","v",NA,9,13,2015,"ms",NA,2,"ne","bkca","kt9",0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,23,25,27,30,20,25,NA,NA,NA,NA,NA,NA
"6769",6769,"933","v",NA,9,13,2015,"ms",NA,2,"ne","bkca","kt9",0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,23,25,27,30,20,25,NA,NA,NA,NA,NA,NA
"6770",6770,"928","v",NA,9,13,2015,"ms",NA,2,"ne","bkca","kt9",10,45,NA,5,NA,NA,NA,50,NA,NA,NA,3,5,0,0,17,5,"spikerush","a smartweed","cattail",NA,NA,NA
"6771",6771,"926","v",NA,9,13,2015,"ms",NA,2,"ne","bkca","kt9",0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,17,16,27,28,15,20.6,NA,NA,NA,NA,NA,NA
"6772",6772,"934","v",NA,9,13,2015,"ms",NA,2,"ne","bkca","kt9",10,40,NA,30,NA,NA,NA,30,NA,NA,NA,3,5,7,8,3,5.2,"spikerush","cattail","plantain",NA,NA,NA
"6773",6773,"924","v",NA,9,13,2015,"ms",NA,2,"ne","bkca","kt9",10,40,NA,30,NA,NA,NA,30,NA,NA,NA,3,5,7,8,3,5.2,"spikerush","cattail","plantain",NA,NA,NA
"6774",6774,"935","v",NA,9,13,2015,"ms",NA,2,"ne","bkca","kt9",11,40,NA,NA,NA,NA,NA,60,NA,NA,NA,3,5,2,7,5,4.4,"spikerush","a smartweed",NA,NA,NA,NA
"6775",6775,"922","v",NA,9,13,2015,"ms",NA,2,"ne","bkca","kt9",11,40,NA,NA,NA,NA,NA,60,NA,NA,NA,3,5,2,7,5,4.4,"spikerush","a smartweed",NA,NA,NA,NA
"6776",6776,"937","v",NA,9,13,2015,"ms",NA,2,"ne","bkca","kt9",0,50,NA,30,NA,NA,NA,NA,NA,20,NA,3,5,7,3,5,4.6,"spikerush","a smartweed","cattail",NA,NA,NA
"6777",6777,"980","v",NA,9,13,2015,"ms",NA,2,"ne","bkca","kt6",0,90,NA,10,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"spikerush","a smartweed","toothcup",NA,NA,NA
"6778",6778,"979","v",NA,9,13,2015,"ms",NA,2,"ne","bkca","kt6",0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"a smartweed","spikerush","grass",NA,NA,NA
"6779",6779,"360","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6780",6780,"349","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,42,42,43,45,42.4,NA,NA,NA,NA,NA,NA
"6781",6781,"380","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,41,46,48,68,48.4,NA,NA,NA,NA,NA,NA
"6782",6782,"344","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22,22,22,23,22,NA,NA,NA,NA,NA,NA
"6783",6783,"352","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,23,23,24,25,21.8,NA,NA,NA,NA,NA,NA
"6784",6784,"353","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,23,24,28,28,24.4,NA,NA,NA,NA,NA,NA
"6785",6785,"354","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,23,24,28,28,24.4,NA,NA,NA,NA,NA,NA
"6786",6786,"357","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,27,29,35,28.6,NA,NA,NA,NA,NA,NA
"6787",6787,"358","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,25,26,26,24.4,NA,NA,NA,NA,NA,NA
"6788",6788,"343","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,35,24,27,27.2,NA,NA,NA,NA,NA,NA
"6789",6789,"359","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,35,24,27,27.2,NA,NA,NA,NA,NA,NA
"6790",6790,"345","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5,1,1.2,NA,NA,NA,NA,NA,NA
"6791",6791,"356","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,6,5,5,4.2,NA,NA,NA,NA,NA,NA
"6792",6792,"346","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,12,11,14,14,11.6,NA,NA,NA,NA,NA,NA
"6793",6793,"342","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,10,6,9,4,8.2,NA,NA,NA,NA,NA,NA
"6794",6794,"355","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6795",6795,"hp217","b",NA,9,19,2015,"ms","s",2,"se","dcca","dc14",0,75,NA,NA,NA,NA,NA,NA,NA,NA,25,25,25,27,27,28,26.4,"millet","a smartweed","crop",NA,NA,NA
"6796",6796,"af144","b",NA,9,19,2015,"ms","s",2,"se","dcca","dc14",0,85,NA,NA,NA,NA,NA,NA,NA,NA,15,26,26,28,31,32,28.6,"millet","a smartweed","reed canary grass",NA,NA,NA
"6797",6797,"hp211","b",NA,9,19,2015,"ms","s",2,"se","dcca","dc14",0,60,NA,NA,NA,NA,NA,NA,NA,NA,40,21,26,26,27,33,26.6,"crop","millet","a smartweed",NA,NA,NA
"6798",6798,"hp210","b",NA,9,19,2015,"ms","s",2,"se","dcca","dc14",0,70,NA,NA,NA,NA,NA,NA,10,20,NA,18,19,19,19,21,19.2,"a smartweed","millet","willow",NA,NA,NA
"6799",6799,"hp213","b",NA,9,19,2015,"ms","s",2,"se","dcca","dc14",0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,14,16,17,18,15.4,"millet","a smartweed",NA,NA,NA,NA
"6800",6800,"af143","b",NA,9,19,2015,"ms","s",2,"se","dcca","dc14",0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,9,12,11,14,11.6,"millet","a smartweed",NA,NA,NA,NA
"6801",6801,"hp214","b",NA,9,19,2015,"ms","s",2,"se","dcca","dc14",0,70,NA,NA,NA,30,NA,NA,NA,NA,NA,4,5,8,3,4,4.8,"millet","a smartweed","upland",NA,NA,NA
"6802",6802,"hp215","b",NA,9,19,2015,"ms","s",2,"se","dcca","dc14",0,70,NA,NA,NA,30,NA,NA,NA,NA,NA,4,5,8,3,4,4.8,"millet","a smartweed","upland",NA,NA,NA
"6803",6803,"hp216","b",NA,9,19,2015,"ms","s",2,"se","dcca","dc14",0,70,NA,NA,NA,30,NA,NA,NA,NA,NA,9,12,9,9,13,10.4,"a smartweed","millet","cocklebur",NA,NA,NA
"6804",6804,"868","v",NA,9,19,2015,"ms",NA,2,"se","osca","os23",0,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6805",6805,"870","v",NA,9,19,2015,"ms",NA,2,"se","osca","os23",0,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6806",6806,"865","v",NA,9,19,2015,"ms",NA,2,"se","osca","os23",0,NA,NA,NA,NA,30,50,NA,10,10,NA,0,0,0,0,0,0,"cocklebur","sesbania","tree",NA,NA,NA
"6807",6807,"874","v",NA,9,19,2015,"ms",NA,2,"se","osca","os23",0,NA,NA,NA,NA,30,65,NA,5,NA,NA,0,0,0,0,0,0,"cocklebur","sesbania","tree",NA,NA,NA
"6808",6808,"869","v",NA,9,19,2015,"ms",NA,2,"se","osca","os23",0,5,NA,NA,NA,30,55,NA,NA,10,NA,0,0,0,0,0,0,"cocklebur","sesbania","a smartweed",NA,NA,NA
"6809",6809,"879","v",NA,9,19,2015,"ms",NA,2,"se","osca","os23",0,10,NA,NA,NA,35,45,NA,NA,10,NA,0,0,0,0,0,0,"cocklebur","sesbania","a smartweed",NA,NA,NA
"6810",6810,"864","v",NA,9,19,2015,"ms",NA,2,"se","osca","os23",0,NA,NA,NA,NA,30,70,NA,NA,NA,NA,0,0,0,0,0,0,"sesbania","cocklebur",NA,NA,NA,NA
"6811",6811,"875","v",NA,9,19,2015,"ms",NA,2,"se","osca","os23",0,5,NA,NA,NA,30,65,NA,NA,NA,NA,0,0,0,0,0,0,"sesbania","a smartweed","cocklebur",NA,NA,NA
"6812",6812,"880","v",NA,9,19,2015,"ms",NA,2,"se","osca","os23",0,5,NA,NA,NA,25,70,NA,NA,NA,NA,0,0,0,0,0,0,"sesbania","cocklebur","a smartweed",NA,NA,NA
"6813",6813,"866","v",NA,9,19,2015,"ms",NA,2,"se","osca","os23",0,10,NA,NA,NA,60,30,NA,NA,NA,NA,0,0,0,0,0,0,"a smartweed","cocklebur","sesbania",NA,NA,NA
"6814",6814,"877","v",NA,9,19,2015,"ms",NA,2,"se","osca","os23",0,10,NA,NA,NA,30,50,10,NA,NA,NA,0,0,0,0,0,0,"a smartweed","sesbania","cocklebur",NA,NA,NA
"6815",6815,"871","v",NA,9,19,2015,"ms",NA,2,"se","osca","os23",0,10,NA,NA,NA,35,55,NA,NA,NA,NA,0,0,0,0,0,0,"a smartweed","cocklebur","sesbania",NA,NA,NA
"6816",6816,"873","v",NA,9,19,2015,"ms",NA,2,"se","osca","os23",0,NA,NA,NA,NA,20,80,NA,NA,NA,NA,0,0,0,0,0,0,"sesbania","cocklebur",NA,NA,NA,NA
